,0
t,0.9643921441443514
t_std,0.9651891832460046
t_subj.0,1.0086014004496613
t_subj.1,1.0263820742209464
t_subj.2,1.1266312253105701
t_subj.3,0.980563710532671
t_subj.4,0.9554634302271878
t_subj.5,1.1348460170820185
t_subj.6,0.9567902780267632
t_subj.7,1.028308998703417
t_subj.8,1.0015637704883353
t_subj.9,1.4134050093005834
t_subj.10,0.9233872571982451
t_subj.11,1.1623137223843223
t_subj.12,1.0301125865414742
t_subj.13,1.1270955751405995
t_subj.14,1.0269403399202923
t_subj.15,0.9790917578824215
t_subj.16,1.1292581452703825
t_subj.17,1.3610569311867646
t_subj.18,1.0223883927650461
t_subj.19,0.9134647071731593
t_subj.20,1.3036599793945722
t_subj.21,1.114419028989521
t_subj.22,1.0176202708994542
t_subj.23,1.2527071309523876
t_subj.24,1.2691782223713448
t_subj.25,1.248495424510337
t_subj.26,0.9919838543079037
t_subj.27,0.9521722053406705
t_subj.28,1.0409264021937903
t_subj.29,1.0276937082143236
t_subj.30,0.9293088953774661
t_subj.31,1.0189792964180686
t_subj.32,1.2708046601192742
t_subj.33,0.9728567320034638
t_subj.34,0.9927532715740928
t_subj.35,1.1304349532396083
t_subj.36,1.0940223186215916
t_subj.37,1.254751765782423
t_subj.38,0.9564407441783145
t_subj.39,0.992906802883214
z_trans,0.9884743545462769
z_std,1.3497227166341457
z_subj_trans.0,0.9346348605241618
z_subj_trans.1,1.0018108909985628
z_subj_trans.2,1.9796269186971607
z_subj_trans.3,1.168786100798664
z_subj_trans.4,0.9830588659267738
z_subj_trans.5,1.1005132301741696
z_subj_trans.6,1.064217792210051
z_subj_trans.7,1.0145431028518994
z_subj_trans.8,1.1151070331351236
z_subj_trans.9,0.9751247991224317
z_subj_trans.10,1.044398661367978
z_subj_trans.11,1.2491656497805763
z_subj_trans.12,0.9110550462548361
z_subj_trans.13,1.1420752352747996
z_subj_trans.14,1.1848077246001054
z_subj_trans.15,0.9749960451718377
z_subj_trans.16,1.2755453545335906
z_subj_trans.17,1.3930247349658584
z_subj_trans.18,1.581356837213317
z_subj_trans.19,0.9515012819490704
z_subj_trans.20,1.2165133456740598
z_subj_trans.21,1.045605396635126
z_subj_trans.22,0.9144197159357489
z_subj_trans.23,2.0386352387033133
z_subj_trans.24,1.14923565145193
z_subj_trans.25,1.600561263273647
z_subj_trans.26,1.0102547894323914
z_subj_trans.27,1.1100967059618851
z_subj_trans.28,0.949583784326392
z_subj_trans.29,1.0365702822114091
z_subj_trans.30,1.1471732895979398
z_subj_trans.31,1.00634208033582
z_subj_trans.32,1.0466828140035485
z_subj_trans.33,0.9687074287430203
z_subj_trans.34,1.0429430059636473
z_subj_trans.35,1.3409138879872922
z_subj_trans.36,1.0633417251095607
z_subj_trans.37,1.8062412696758203
z_subj_trans.38,1.2716012711815508
z_subj_trans.39,0.9079035066399352
a_Intercept,0.9457572626712717
