,0
a,1.2200142925880904
a_std,1.0372716188227082
a_subj.1,1.0773918503966826
a_subj.2,0.9996458275047058
a_subj.3,1.1472453707837449
a_subj.4,1.0463336417210005
a_subj.5,1.2594411419661178
a_subj.6,1.1158046840485987
a_subj.7,1.048044791366612
a_subj.8,1.1598418320875992
a_subj.9,1.077579895645063
a_subj.10,1.0637157332378198
a_subj.11,1.1999901354809
a_subj.12,1.0644637403290802
a_subj.13,1.2441538826147396
a_subj.14,1.0224883676602365
a_subj.15,1.211894284336815
a_subj.16,1.0751886031251334
a_subj.17,1.326722116008797
a_subj.18,1.1486738517725925
a_subj.19,1.0330631493841864
a_subj.20,1.3065598963876475
a_subj.21,1.0575487458704587
a_subj.22,1.014877136448762
a_subj.23,1.0560740268718647
a_subj.24,1.2244992101338399
a_subj.25,1.1084356022751078
a_subj.26,1.0875294986020252
a_subj.27,1.1664153015406318
a_subj.28,1.0062005826093674
a_subj.29,1.2871686356629781
a_subj.30,0.9968690171036849
a_subj.31,1.2022636724518203
a_subj.32,1.1794784889396037
a_subj.33,1.182504068935255
a_subj.34,1.1878490314489987
a_subj.35,1.1272034398250144
a_subj.36,1.1493656854189647
a_subj.37,1.3292287666771478
a_subj.38,1.2004655318435111
a_subj.39,1.2383536944509768
a_subj.40,1.2603761230336519
a_subj.41,1.018174292871935
v,1.311978030036037
v_std,1.3404227005993758
v_subj.1,1.0183465590304754
v_subj.2,1.0060455270665267
v_subj.3,1.2846738430836797
v_subj.4,0.9957034035225614
v_subj.5,1.3375801938256402
v_subj.6,1.3149654279648515
v_subj.7,1.0215424811283196
v_subj.8,1.1251497605975775
v_subj.9,1.2904684925183378
v_subj.10,1.005869884286162
v_subj.11,1.3775902407984377
v_subj.12,1.1241553380656641
v_subj.13,1.330988033312012
v_subj.14,1.237963443707362
v_subj.15,1.3820556804707835
v_subj.16,1.1673112556347809
v_subj.17,1.2695595287794492
v_subj.18,1.315707543103416
v_subj.19,1.2385268171307406
v_subj.20,1.3127016217527545
v_subj.21,1.3337561482878295
v_subj.22,1.2631450921083553
v_subj.23,1.0493237826965405
v_subj.24,1.3228990492968031
v_subj.25,1.2648732032442769
v_subj.26,1.3526482265071418
v_subj.27,1.359879448797916
v_subj.28,1.0517946885605964
v_subj.29,1.3068321573776096
v_subj.30,1.0613311396324927
v_subj.31,1.3712085644829288
v_subj.32,1.351460506979541
v_subj.33,1.3634463552778568
v_subj.34,1.3217418064471715
v_subj.35,1.338550889320467
v_subj.36,1.3806068399511064
v_subj.37,1.3225835457118578
v_subj.38,1.3461247795890243
v_subj.39,1.3333243352228714
v_subj.40,1.3809893645010722
v_subj.41,1.1712625765102993
t,1.1967925461650195
t_std,1.1057928611394174
t_subj.1,1.1088016475315297
t_subj.2,1.0133829021406626
t_subj.3,1.2193786218367602
t_subj.4,1.0453192099900275
t_subj.5,1.3029249395867692
t_subj.6,1.1450922068082048
t_subj.7,1.022715412209031
t_subj.8,1.0483789875018956
t_subj.9,1.148010775009901
t_subj.10,1.0163607144133942
t_subj.11,1.2314761963195437
t_subj.12,1.1410523188112405
t_subj.13,1.1165477748252641
t_subj.14,1.3889899312269116
t_subj.15,1.2797498894307344
t_subj.16,1.0870351283544304
t_subj.17,1.115384482768521
t_subj.18,1.2952460565144606
t_subj.19,1.0291556872577643
t_subj.20,1.1564750365006573
t_subj.21,1.0959229742608412
t_subj.22,0.9923076733406803
t_subj.23,1.0370480987894726
t_subj.24,1.125897722598818
t_subj.25,1.0367588675471107
t_subj.26,1.2777372908643199
t_subj.27,1.5337332812681967
t_subj.28,0.9847784602677231
t_subj.29,1.3593005672977865
t_subj.30,1.0120989610679902
t_subj.31,1.3209479488664135
t_subj.32,1.153891122874714
t_subj.33,1.2712322831378113
t_subj.34,1.266547102451608
t_subj.35,1.1961382594182184
t_subj.36,1.2432275561770163
t_subj.37,1.2899042632181927
t_subj.38,1.2702060810405185
t_subj.39,1.2251668176800967
t_subj.40,1.3339194950285058
t_subj.41,0.9807426348540037
z_trans,1.3167241158224774
z_std,1.482466945995678
z_subj_trans.1,1.1980450246829704
z_subj_trans.2,1.224871807790928
z_subj_trans.3,1.284532629867972
z_subj_trans.4,1.1958161051340226
z_subj_trans.5,1.4137218986148454
z_subj_trans.6,1.4148248294913008
z_subj_trans.7,1.266105445654148
z_subj_trans.8,1.1067118936066602
z_subj_trans.9,1.3092513725478754
z_subj_trans.10,1.1591066449033636
z_subj_trans.11,1.2512286717069097
z_subj_trans.12,1.373140194456457
z_subj_trans.13,1.1624637632505888
z_subj_trans.14,1.3756354557946089
z_subj_trans.15,1.4167634958288078
z_subj_trans.16,1.201761603021743
z_subj_trans.17,1.1340589508543948
z_subj_trans.18,1.39997724071564
z_subj_trans.19,1.3333030831754582
z_subj_trans.20,1.103308160853543
z_subj_trans.21,1.4947780226457548
z_subj_trans.22,1.347472469558931
z_subj_trans.23,1.1358085234076183
z_subj_trans.24,1.3712063944226873
z_subj_trans.25,1.2161022493435085
z_subj_trans.26,1.4441572006894638
z_subj_trans.27,1.520486469808508
z_subj_trans.28,1.1888894949448343
z_subj_trans.29,1.305343824785473
z_subj_trans.30,1.24220759567548
z_subj_trans.31,1.4942484557766067
z_subj_trans.32,1.3510647668084739
